STATION	Month	SNOW
US1MIKN0084	August	0
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	August	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	
US1MIKN0084	September	0
US1MIKN0084	September	0
US1MIKN0084	September	0
US1MIKN0084	September	0
US1MIKN0084	October	0
US1MIKN0084	October	0
US1MIKN0084	October	0
US1MIKN0084	October	0
US1MIKN0084	October	
US1MIKN0084	October	
US1MIKN0084	October	
US1MIKN0084	October	0
US1MIKN0084	October	0
US1MIKN0084	October	
US1MIKN0084	October	
US1MIKN0084	October	
US1MIKN0084	October	
US1MIKN0084	October	
US1MIKN0084	November	
US1MIKN0084	November	
US1MIKN0084	November	
US1MIKN0084	November	
US1MIKN0084	November	
US1MIKN0084	November	
US1MIKN0084	November	
US1MIKN0084	December	0.3
US1MIKN0084	December	1
US1MIKN0084	December	5.5
US1MIKN0084	December	
US1MIKN0084	December	0
US1MIKN0084	December	
US1MIKN0084	December	0.5
US1MIKN0084	December	3.5
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	0
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	0
US1MIKN0083	March	
US1MIKN0083	March	0
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	0
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	0
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	0
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	0
US1MIKN0083	June	0
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	0
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	August	0
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	0
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	0
US1MIKN0083	November	1.1
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	December	0
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	4.1
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	2.1
US1MIKN0083	December	1.5
US1MIKN0083	December	3.4
US1MIKN0083	December	7.3
US1MIKN0083	December	0
US1MIKN0083	December	
US1MIKN0083	December	0.6
US1MIKN0083	December	0
US1MIKN0083	December	2.9
US1MIKN0083	December	0.2
US1MIKN0083	December	0.2
US1MIKN0083	December	0
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	3
US1MIKN0083	December	
US1MIKN0083	December	0
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	0
US1MIKN0083	December	
US1MIKN0083	January	
US1MIKN0083	January	0
US1MIKN0083	January	0.7
US1MIKN0083	January	0.2
US1MIKN0083	January	0
US1MIKN0083	January	0
US1MIKN0083	January	0.1
US1MIKN0083	January	
US1MIKN0083	January	0
US1MIKN0083	January	
US1MIKN0083	January	
US1MIKN0083	January	
US1MIKN0083	January	
US1MIKN0083	January	
US1MIKN0083	January	
US1MIKN0083	January	
US1MIKN0083	January	0
US1MIKN0083	January	0.8
US1MIKN0083	January	0
US1MIKN0083	January	0
US1MIKN0083	January	0.5
US1MIKN0083	January	0.6
US1MIKN0083	January	4
US1MIKN0083	February	3
US1MIKN0083	February	0
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	0
US1MIKN0083	February	0.5
US1MIKN0083	February	
US1MIKN0083	February	0
US1MIKN0083	February	0
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	0.2
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	February	0.1
US1MIKN0083	February	0
US1MIKN0083	February	
US1MIKN0083	February	
US1MIKN0083	March	
US1MIKN0083	March	0.3
US1MIKN0083	March	0
US1MIKN0083	March	0
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	0.9
US1MIKN0083	March	0.8
US1MIKN0083	March	0
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	March	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	0.4
US1MIKN0083	April	0
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	April	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	0
US1MIKN0083	May	0
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	May	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	June	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	July	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	August	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	September	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	
US1MIKN0083	October	0
US1MIKN0083	November	0
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	0.5
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	0
US1MIKN0083	November	0
US1MIKN0083	November	0
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	November	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	0.3
US1MIKN0083	December	0
US1MIKN0083	December	0.9
US1MIKN0083	December	1.3
US1MIKN0083	December	0.1
US1MIKN0083	December	1.1
US1MIKN0083	December	0
US1MIKN0083	December	5.5
US1MIKN0083	December	0.6
US1MIKN0083	December	4.2
US1MIKN0083	December	0
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	0.4
US1MIKN0083	December	
US1MIKN0083	December	
US1MIKN0083	December	3.8
US1MIKN0083	December	0.6
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	0
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	January	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	February	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	March	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	
USC00203327	April	0
USC00203327	April	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	May	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	June	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	0
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	July	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	August	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	September	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	October	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	November	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
USC00203327	December	
US1MIKN0060	January	0.2
US1MIKN0060	January	0
US1MIKN0060	January	0
US1MIKN0060	January	0
US1MIKN0060	January	0
US1MIKN0060	January	
US1MIKN0060	January	
US1MIKN0060	January	
US1MIKN0060	January	
US1MIKN0060	January	1
US1MIKN0060	January	1
US1MIKN0060	January	4.7
US1MIKN0060	January	0.2
US1MIKN0060	January	4.9
US1MIKN0060	January	
US1MIKN0060	January	
US1MIKN0060	January	0
US1MIKN0060	January	0.2
US1MIKN0060	January	1
US1MIKN0060	January	0
US1MIKN0060	January	0.2
US1MIKN0060	January	0
US1MIKN0060	January	0
US1MIKN0060	January	0
US1MIKN0060	January	0
US1MIKN0060	January	
US1MIKN0060	January	1.2
US1MIKN0060	January	
US1MIKN0060	January	0
US1MIKN0060	January	0
US1MIKN0060	January	
US1MIKN0060	February	
US1MIKN0060	February	
US1MIKN0060	February	
US1MIKN0060	February	0
US1MIKN0060	February	0.9
US1MIKN0060	February	0
US1MIKN0060	February	0
US1MIKN0060	February	
US1MIKN0060	February	0
US1MIKN0060	February	0
US1MIKN0060	February	0
